unt_logo_fixed.png,UNT Helpdesk,https://helpdesk.unt.edu/
adobecc.svg,UNT Adobe Subscriptions,https://itservices.cvad.unt.edu/adobe/
computer-remote-access-icon.svg,MyLab@UNT: Online Labs,https://itservices.cvad.unt.edu/mylab/
helpdesk-duo6.svg,CVAD Online Service Desk,https://itservices.cvad.unt.edu/online-servicedesk/
calendar-icon.svg,CVAD Reservations,https://itservices.cvad.unt.edu/reservations/
business-seminar.svg,CVAD Audio-Visual Tutorial,https://itservices.cvad.unt.edu/audio-visual/
guacamole-monochrome-round.png,CVAD Guacamole Remote Acces,https://itservices.cvad.unt.edu/guacamole/
safety-icon.svg,CVAD Safety Training,https://itservices.cvad.unt.edu/safety-training/
software.svg,UNT Available Software,https://itservices.cvad.unt.edu/software/
o365.svg,Microsoft 0365: Outlook,https://itservices.cvad.unt.edu/outlook/
microsoft-onedrive.svg,Microsoft Onedrive,https://itservices.cvad.unt.edu/onedrive/
microsoft-sharepoint.svg,Microsoft Sharepoint,https://itservices.cvad.unt.edu/sharepoint/
microsoft-teams.svg,Microsoft Teams,https://itservices.cvad.unt.edu/teams/
unt_logo_fixed.png,UNT Eagleconnect,https://outlook.com/my.unt.edu/
unt_logo_fixed.png,UNT Account Management,https://ams.untsystem.edu/
duo.svg,UNT Multifactor-Authentication,https://itservices.cvad.unt.edu/mfa/
zoom.svg,UNT Zoom,https://itservices.cvad.unt.edu/zoom/
bridge.webp,UNT Bridge Training,https://itservices.cvad.unt.edu/bridge/
linkedin.svg,UNT Linked-In Learning,https://itservices.cvad.unt.edu/linked-in/ 
coursera.svg,UNT Coursera,https://online.unt.edu/CourseraForUNT/
fis.ico,UNT Faculty InfoSys,https://facultyinfo.unt.edu/
perceptive.png,UNT Perceptive Now,https://web.imaging.untsystem.edu/
unt_logo_fixed.png,MyUNT,https://my.unt.edu/
unt_logo_fixed.png,MyHR,https://myhr.unt.edu/
unt_logo_fixed.png,MyFS,UNT Financials System,https://myfs.unt.edu/
canvas.webp,UNT Canvas,https://itservices.cvad.unt.edu/canvas/
papercut.png,UNT Webprint (papercut),https://itservices.cvad.unt.edu/webprint/
equipment.svg,UNT Equipment Checkout (Webcheckout),https://itservices.cvad.unt.edu/equipment-checkout/
stats.svg,UNT Statistics Licensing,https://itservices.cvad.unt.edu/stats/
adobecc-icon.svg,Adobe Account Management,https://account.adobe.com/
emergency.svg,Emergency Information,https://itservices.cvad.unt.edu/emergency/
policy.svg,UNT Computing Policies,https://itservices.cvad.unt.edu/computing-policy/
